scenario_key,scenario_name,scheduler,alarm_avg_latency_mean,alarm_avg_latency_std,alarm_avg_latency_ci_lower,alarm_avg_latency_ci_upper,alarm_p95_latency_mean,alarm_p95_latency_std,alarm_p95_latency_ci_lower,alarm_p95_latency_ci_upper,band_0_fairness_mean,band_0_fairness_std,band_0_fairness_ci_lower,band_0_fairness_ci_upper,band_1_fairness_mean,band_1_fairness_std,band_1_fairness_ci_lower,band_1_fairness_ci_upper,band_2_fairness_mean,band_2_fairness_std,band_2_fairness_ci_lower,band_2_fairness_ci_upper,band_3_fairness_mean,band_3_fairness_std,band_3_fairness_ci_lower,band_3_fairness_ci_upper,device_latency_fairness_mean,device_latency_fairness_std,device_latency_fairness_ci_lower,device_latency_fairness_ci_upper,device_throughput_fairness_mean,device_throughput_fairness_std,device_throughput_fairness_ci_lower,device_throughput_fairness_ci_upper,min_device_rate_mean,min_device_rate_std,min_device_rate_ci_lower,min_device_rate_ci_upper,avg_device_rate_mean,avg_device_rate_std,avg_device_rate_ci_lower,avg_device_rate_ci_upper,high_avg_latency_mean,high_avg_latency_std,high_avg_latency_ci_lower,high_avg_latency_ci_upper,high_p95_latency_mean,high_p95_latency_std,high_p95_latency_ci_lower,high_p95_latency_ci_upper,avg_waiting_time_mean,avg_waiting_time_std,avg_waiting_time_ci_lower,avg_waiting_time_ci_upper,p95_waiting_time_mean,p95_waiting_time_std,p95_waiting_time_ci_lower,p95_waiting_time_ci_upper,alarm_dropped_mean,alarm_dropped_std,alarm_dropped_rate_mean,alarm_dropped_rate_std,protection_enabled_mean,protection_enabled_std,alarm_source_fairness_mean,alarm_source_fairness_std,alarm_source_count_mean,alarm_source_count_std,alarm_source_latency_cv_mean,alarm_source_latency_cv_std,alarm_protection_activations_mean,alarm_protection_activations_std,alarm_protection_deactivations_mean,alarm_protection_deactivations_std,alarm_source_limit_activations_mean,alarm_source_limit_activations_std,alarm_sources_limited_mean,alarm_sources_limited_std,legitimate_alarm_dropped_mean,legitimate_alarm_dropped_std,legitimate_alarm_dropped_rate_mean,legitimate_alarm_dropped_rate_std,abnormal_alarm_dropped_rate_mean,abnormal_alarm_dropped_rate_std,legitimate_alarm_n_mean,legitimate_alarm_n_std,abnormal_alarm_n_mean,abnormal_alarm_n_std
alarm_load_optimal,Alarm Load Regime (ρ≈0.7),T4-NoSourceLimit,0.10111576043257234,0.024404500949210678,0.09418007800286411,0.10805144286228056,0.2537408903243493,0.06849822382907093,0.2342739105050847,0.273207870143614,0.7613395753453898,0.05752288996252202,0.7449917508990141,0.7776873997917654,0.6889987056783561,0.027762562281085736,0.6811086727775671,0.696888738579145,0.9868646094073356,0.004658124035968779,0.9855407852038042,0.988188433610867,0.992002617611836,0.003868249099890033,0.990903273381373,0.9931019618422989,0.6466485576608488,0.029614621262547398,0.6382321754213359,0.6550649399003617,0.7593586715338914,2.2429892266911074e-16,0.7593586715338912,0.7593586715338915,0.23509669580268822,0.0012015955027589388,0.23475520613922632,0.2354381854661501,1.1530933175084233,0.005893539846865255,1.1514183920162053,1.1547682430006412,0.0843962697754697,0.009895188668045096,0.0815840882714743,0.0872084512794651,0.2552743441847526,0.03620920561627112,0.24498380180861,0.26556488656089516,0.19155236709895088,0.019427032119425862,0.1860312656589955,0.19707346853890625,0.5128944491267936,0.08651187267134777,0.4883080469505496,0.5374808513030376,0.0,0.0,0.0,0.0,1.0,0.0,0.7613395753453898,0.05752288996252202,4.0,0.0,0.5595541943068312,0.0899759826977264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
alarm_load_near_saturation,Alarm Load Regime (ρ≈0.95),TRIAGE/4,0.1233666302092168,0.02546059248605832,0.11613080988562081,0.13060245053281277,0.2909580656874786,0.06926892967721711,0.2712720536896587,0.31064407768529856,0.8093894773003282,0.04712098867099327,0.795997840492182,0.8227811141084743,0.8229061986854296,0.02703611079963195,0.81522262101134,0.8305897763595191,0.9880116628280184,0.004668105929593831,0.9866850018017069,0.98933832385433,0.995556658394102,0.0025419342475425707,0.9948342486740736,0.9962790681141305,0.45076117746818184,0.09922378721691755,0.4225620891507565,0.4789602657856072,0.7341309405117978,1.1214946133455537e-16,0.7341309405117978,0.7341309405117978,0.23073042519382433,0.0043718858046149405,0.22948794899556635,0.23197290139208232,1.5491899977299637,0.029354090402414566,1.54084765754166,1.5575323379182673,0.1259311373043574,0.014029161198107733,0.12194409380661247,0.12991818080210232,0.3538519166064083,0.04962808106224283,0.33974777202423173,0.36795606118858487,0.44637718935146226,0.16381671947518614,0.39982099279898825,0.49293338590393626,2.032406079059159,1.0077706605577352,1.7460008262677962,2.318811331850522,0.0,0.0,0.0,0.0,1.0,0.0,0.8093894773003282,0.04712098867099327,4.0,0.0,0.48379496666695865,0.07527592059379185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
alarm_load_near_saturation,Alarm Load Regime (ρ≈0.95),Strict,0.2935212976546238,0.0664161660004839,0.2746460321232039,0.31239656318604375,0.8453944913883175,0.2480871221038848,0.7748889113974082,0.9159000713792267,0.6735435721335454,0.046952103757342815,0.6601999318867994,0.6868872123802915,0.7869032002042382,0.023201356827326276,0.7803094475506777,0.7934969528577988,0.9624823305703459,0.018765133465903923,0.9571493386463783,0.9678153224943136,0.8684706779899587,0.070109716229425,0.8485457170978582,0.8883956388820592,0.47373973298553873,0.11261675866297449,0.4417344042973999,0.5057450616736776,0.7341309405117978,1.1214946133455537e-16,0.7341309405117978,0.7341309405117978,0.23180186046631515,0.0026055062314318173,0.2310613837883677,0.2325423371442626,1.55638392027383,0.01749411326818512,1.5514121482933259,1.5613556922543343,0.11379563836732967,0.011662122279230162,0.11048129988716576,0.11710997684749358,0.30905316619758955,0.03091958819170293,0.30026591646028467,0.3178404159348944,0.4291093690058693,0.14982852129898858,0.3865285743891218,0.47169016362261684,1.9552320610672576,1.0972337069755669,1.6434016918008783,2.267062430333637,0.0,0.0,0.0,0.0,0.0,0.0,0.6735435721335454,0.046952103757342815,4.0,0.0,0.6973030368478977,0.07449887304136744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
alarm_load_near_saturation,Alarm Load Regime (ρ≈0.95),FIFO,0.44015869090961746,0.16943421358022592,0.39200602019672537,0.48831136162250954,0.8973323258530335,0.2964530144473349,0.8130813113448707,0.9815833403611962,0.9783734012869679,0.013716451433909956,0.9744752289208908,0.9822715736530451,0.8664481747979528,0.06095684441173354,0.8491244312951957,0.8837719183007099,0.994253421272135,0.00388518895062171,0.9931492627893616,0.9953575797549085,0.9969299565386944,0.0014673968011650427,0.9965129269820389,0.99734698609535,0.9354631626940797,0.031238959460758,0.9265851486463736,0.9443411767417857,0.7341309405117978,1.1214946133455537e-16,0.7341309405117978,0.7341309405117978,0.23180186046631515,0.0026055062314318173,0.2310613837883677,0.2325423371442626,1.55638392027383,0.01749411326818512,1.5514121482933259,1.5613556922543343,0.42821226190484846,0.14957487957698704,0.3857035514679163,0.4707209723417806,0.9730396482326644,0.2655429317091488,0.897573182041807,1.048506114423522,0.4291093690058693,0.14982852129898858,0.3865285743891218,0.47169016362261684,0.9415156233324512,0.26659794790202485,0.8657493248570813,1.017281921807821,0.0,0.0,0.0,0.0,0.0,0.0,0.9783734012869679,0.013716451433909956,4.0,0.0,0.14161097914956067,0.04791845742057456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
alarm_load_near_saturation,Alarm Load Regime (ρ≈0.95),WFQ,0.12232751464497575,0.024614494862139027,0.11533215260554004,0.12932287668441145,0.28860208627665657,0.06800812206933955,0.2692743918363805,0.3079297807169326,0.8125672075060281,0.048289464225480146,0.7988434936195731,0.8262909213924831,0.7984570263063542,0.041416043655987,0.7866867169322488,0.8102273356804596,0.9550772330009615,0.029547801163368505,0.9466798408235191,0.9634746251784039,0.9720304008982846,0.022907381624629946,0.9655201950729241,0.9785406067236452,0.5026981329893981,0.06764226145415249,0.48347441498550797,0.5219218509932882,0.7341309405117978,1.1214946133455537e-16,0.7341309405117978,0.7341309405117978,0.23180186046631515,0.0026055062314318173,0.2310613837883677,0.2325423371442626,1.55638392027383,0.01749411326818512,1.5514121482933259,1.5613556922543343,0.13851157792402635,0.04147904821331559,0.1267233628528463,0.1502997929952064,0.41526284527451884,0.18040093765689522,0.363993466063948,0.4665322244850897,0.4291093690058693,0.14982852129898858,0.3865285743891218,0.47169016362261684,1.6568605320243757,0.6392925995571004,1.4751755854885569,1.8385454785601945,0.0,0.0,0.0,0.0,0.0,0.0,0.8125672075060281,0.048289464225480146,4.0,0.0,0.4787526495756922,0.07696734577633306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
alarm_load_near_saturation,Alarm Load Regime (ρ≈0.95),DRR,0.3596243906052576,0.09348190336179849,0.33305712762407874,0.3861916535864364,0.649301345629325,0.13810667924184472,0.6100518616658352,0.6885508295928147,0.970818290312586,0.015505671042021156,0.9664116273600925,0.9752249532650796,0.8652384494500326,0.06068664253477758,0.8479914964710554,0.8824854024290097,0.9941511669875692,0.00387452891121473,0.9930500380544747,0.9952522959206638,0.9969066973278707,0.001496699424422895,0.9964813400578275,0.997332054597914,0.9214746125361927,0.02627468692927851,0.9140074291317569,0.9289417959406284,0.7341309405117978,1.1214946133455537e-16,0.7341309405117978,0.7341309405117978,0.23180186046631515,0.0026055062314318173,0.2310613837883677,0.2325423371442626,1.55638392027383,0.01749411326818512,1.5514121482933259,1.5613556922543343,0.43238243435887097,0.1540580713935309,0.3885996149050928,0.4761652538126491,0.9919709737557522,0.27840017491742014,0.9128505194747603,1.071091428036744,0.4291093690058693,0.14982852129898858,0.3865285743891218,0.47169016362261684,0.9533842494340442,0.278060637135365,0.8743602907230343,1.032408208145054,0.0,0.0,0.0,0.0,0.0,0.0,0.970818290312586,0.015505671042021156,4.0,0.0,0.16810812366926264,0.04585853036294026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
alarm_load_near_saturation,Alarm Load Regime (ρ≈0.95),TBP,0.2881145224763459,0.06439244625943577,0.2698143917317365,0.3064146532209553,0.8167698366714715,0.23597769941624616,0.7497057165302579,0.8838339568126852,0.7132035067578792,0.04238293145886334,0.7011584109105793,0.7252486026051792,0.8048333683154135,0.02661095156998613,0.7972706195574744,0.8123961170733527,0.9883761994912251,0.003963249142781637,0.9872498565473005,0.9895025424351498,0.995556658394102,0.0025419342475425707,0.9948342486740736,0.9962790681141305,0.5173260502799192,0.10230601054254336,0.48825100378541536,0.546401096774423,0.7341309405117978,1.1214946133455537e-16,0.7341309405117978,0.7341309405117978,0.23073042519382433,0.0043718858046149405,0.22948794899556635,0.23197290139208232,1.5491899977299637,0.029354090402414566,1.54084765754166,1.5575323379182673,0.11439272206987922,0.011247037065230111,0.1111963495022969,0.11758909463746153,0.3073595496712303,0.0318536071960895,0.29830685466990553,0.3164122446725551,0.44637718935146226,0.16381671947518617,0.39982099279898825,0.49293338590393626,2.031305852727664,1.0081682327382162,1.744787611172776,2.3178240942825523,0.0,0.0,0.0,0.0,0.0,0.0,0.7132035067578792,0.04238293145886334,4.0,0.0,0.6345220544677971,0.06607193005810066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
alarm_load_near_saturation,Alarm Load Regime (ρ≈0.95),T4-NoSemantic,0.2345487254190714,0.05659126558117316,0.21846566569237827,0.25063178514576456,0.6706811228933204,0.22117115491074354,0.6078249761413281,0.7335372696453126,1.0,0.0,1.0,1.0,0.821881124838322,0.03820780058259583,0.8110225880573403,0.8327396616193037,0.9750525268499487,0.01554487252791463,0.9706347229584334,0.979470330741464,0.995556658394102,0.0025419342475425707,0.9948342486740736,0.9962790681141305,0.5012038989532308,0.10603565944523341,0.4710688979684794,0.5313388999379822,0.7341309405117978,1.1214946133455537e-16,0.7341309405117978,0.7341309405117978,0.23073042519382433,0.0043718858046149405,0.22948794899556635,0.23197290139208232,1.5491899977299637,0.029354090402414566,1.54084765754166,1.5575323379182673,0.1141789970971617,0.011505040928277427,0.11090930064299558,0.11744869355132782,0.30746314703583943,0.03116406185877038,0.2986064186511025,0.3163198754205764,0.44637718935146226,0.16381671947518617,0.39982099279898825,0.49293338590393626,2.0317561148272696,1.0078104661830314,1.7453395494023665,2.3181726802521725,0.0,0.0,0.0,0.0,1.0,0.0,0.7361599020988053,0.05170532591375637,4.0,0.0,0.5989475007252271,0.08105103613946664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
alarm_load_near_saturation,Alarm Load Regime (ρ≈0.95),T4-FIFOInBand,0.1233666302092168,0.02546059248605832,0.11613080988562081,0.13060245053281277,0.2909580656874786,0.06926892967721711,0.2712720536896587,0.31064407768529856,0.8093894773003282,0.04712098867099327,0.795997840492182,0.8227811141084743,0.8229061986854296,0.02703611079963195,0.81522262101134,0.8305897763595191,0.9880116628280184,0.004668105929593831,0.9866850018017069,0.98933832385433,0.995556658394102,0.0025419342475425707,0.9948342486740736,0.9962790681141305,0.45076117746818184,0.09922378721691755,0.4225620891507565,0.4789602657856072,0.7341309405117978,1.1214946133455537e-16,0.7341309405117978,0.7341309405117978,0.23073042519382433,0.0043718858046149405,0.22948794899556635,0.23197290139208232,1.5491899977299637,0.029354090402414566,1.54084765754166,1.5575323379182673,0.1259311373043574,0.014029161198107733,0.12194409380661247,0.12991818080210232,0.3538519166064083,0.04962808106224283,0.33974777202423173,0.36795606118858487,0.44637718935146226,0.16381671947518614,0.39982099279898825,0.49293338590393626,2.032406079059159,1.0077706605577352,1.7460008262677962,2.318811331850522,0.0,0.0,0.0,0.0,1.0,0.0,0.8093894773003282,0.04712098867099327,4.0,0.0,0.48379496666695865,0.07527592059379185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
alarm_load_near_saturation,Alarm Load Regime (ρ≈0.95),T4-NoTokens,0.12232751464497575,0.024614494862139027,0.11533215260554004,0.12932287668441145,0.28860208627665657,0.06800812206933955,0.2692743918363805,0.3079297807169326,0.8125672075060281,0.048289464225480146,0.7988434936195731,0.8262909213924831,0.8217047181783204,0.027424711706345643,0.8139107013485,0.8294987350081408,0.9878487281407271,0.005015607345875754,0.986423308304628,0.9892741479768262,0.9955745376682152,0.0025794315281004367,0.9948414713389625,0.996307603997468,0.4587105785622515,0.09288176794135058,0.4323138721804356,0.4851072849440674,0.7341309405117978,1.1214946133455537e-16,0.7341309405117978,0.7341309405117978,0.23180186046631515,0.0026055062314318173,0.2310613837883677,0.2325423371442626,1.55638392027383,0.01749411326818512,1.5514121482933259,1.5613556922543343,0.1255297780783174,0.01478842520504475,0.12132695413730987,0.1297326020193249,0.35301141294414284,0.04840245120530185,0.33925558851331056,0.36676723737497513,0.4291093690058693,0.14982852129898858,0.3865285743891218,0.47169016362261684,1.9535773182443472,0.9687386287941163,1.6782648461438143,2.2288897903448803,0.0,0.0,0.0,0.0,1.0,0.0,0.8125672075060281,0.048289464225480146,4.0,0.0,0.4787526495756922,0.07696734577633306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
alarm_load_near_saturation,Alarm Load Regime (ρ≈0.95),T4-NoAAP,0.1233666302092168,0.02546059248605832,0.11613080988562081,0.13060245053281277,0.2909580656874786,0.06926892967721711,0.2712720536896587,0.31064407768529856,0.8093894773003282,0.04712098867099327,0.795997840492182,0.8227811141084743,0.8229061986854296,0.02703611079963195,0.81522262101134,0.8305897763595191,0.9880116628280184,0.004668105929593831,0.9866850018017069,0.98933832385433,0.995556658394102,0.0025419342475425707,0.9948342486740736,0.9962790681141305,0.45076117746818184,0.09922378721691755,0.4225620891507565,0.4789602657856072,0.7341309405117978,1.1214946133455537e-16,0.7341309405117978,0.7341309405117978,0.23073042519382433,0.0043718858046149405,0.22948794899556635,0.23197290139208232,1.5491899977299637,0.029354090402414566,1.54084765754166,1.5575323379182673,0.1259311373043574,0.014029161198107733,0.12194409380661247,0.12991818080210232,0.3538519166064083,0.04962808106224283,0.33974777202423173,0.36795606118858487,0.44637718935146226,0.16381671947518614,0.39982099279898825,0.49293338590393626,2.032406079059159,1.0077706605577352,1.7460008262677962,2.318811331850522,0.0,0.0,0.0,0.0,0.0,0.0,0.8093894773003282,0.04712098867099327,4.0,0.0,0.48379496666695865,0.07527592059379185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
alarm_load_near_saturation,Alarm Load Regime (ρ≈0.95),T4-NoSourceLimit,0.1233666302092168,0.02546059248605832,0.11613080988562081,0.13060245053281277,0.2909580656874786,0.06926892967721711,0.2712720536896587,0.31064407768529856,0.8093894773003282,0.04712098867099327,0.795997840492182,0.8227811141084743,0.8229061986854296,0.02703611079963195,0.81522262101134,0.8305897763595191,0.9880116628280184,0.004668105929593831,0.9866850018017069,0.98933832385433,0.995556658394102,0.0025419342475425707,0.9948342486740736,0.9962790681141305,0.45076117746818184,0.09922378721691755,0.4225620891507565,0.4789602657856072,0.7341309405117978,1.1214946133455537e-16,0.7341309405117978,0.7341309405117978,0.23073042519382433,0.0043718858046149405,0.22948794899556635,0.23197290139208232,1.5491899977299637,0.029354090402414566,1.54084765754166,1.5575323379182673,0.1259311373043574,0.014029161198107733,0.12194409380661247,0.12991818080210232,0.3538519166064083,0.04962808106224283,0.33974777202423173,0.36795606118858487,0.44637718935146226,0.16381671947518614,0.39982099279898825,0.49293338590393626,2.032406079059159,1.0077706605577352,1.7460008262677962,2.318811331850522,0.0,0.0,0.0,0.0,1.0,0.0,0.8093894773003282,0.04712098867099327,4.0,0.0,0.48379496666695865,0.07527592059379185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
alarm_load_near_saturation_constrained,Alarm Load Regime (ρ≈0.95 Token-Constrained),TRIAGE/4,0.11816827634131079,0.026672824504042156,0.11058794349007256,0.12574860919254902,0.2759501226175751,0.06007531271514999,0.25887690765100685,0.2930233375841434,0.8002798235058043,0.06150297390355509,0.782800871718778,0.8177587752928306,0.8029757450816705,0.020361966793297596,0.7971889381473068,0.8087625520160341,0.98792877882123,0.004715465707656411,0.986588658294916,0.9892688993475439,0.9995198330770292,0.00010558978527430085,0.9994898247920817,0.9995498413619767,0.2032059888859958,0.004333639814440603,0.20197438207788068,0.20443759569411094,0.7341309405117978,1.1214946133455537e-16,0.7341309405117978,0.7341309405117978,0.15818234634703113,0.002557694509909067,0.15745545760999627,0.158909235084066,1.0620814683300663,0.017173091709389472,1.057200929667118,1.0669620069930146,0.11664270320859932,0.012243068241419559,0.11316326171276825,0.12012214470443039,0.32933005794965825,0.04704678460964185,0.31595950970241315,0.34270060619690335,1.9222967572292853,0.13735059917893547,1.8832621488421775,1.961331365616393,11.494870284693693,0.7334732292495638,11.286419499350668,11.703321070036719,0.0,0.0,0.0,0.0,1.0,0.0,0.8002798235058043,0.06150297390355509,4.0,0.0,0.49771657944994574,0.09816616271988406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
alarm_load_near_saturation_constrained,Alarm Load Regime (ρ≈0.95 Token-Constrained),Strict,0.2935212976546238,0.0664161660004839,0.2746460321232039,0.31239656318604375,0.8453944913883175,0.2480871221038848,0.7748889113974082,0.9159000713792267,0.6735435721335454,0.046952103757342815,0.6601999318867994,0.6868872123802915,0.7869032002042382,0.023201356827326276,0.7803094475506777,0.7934969528577988,0.9624823305703459,0.018765133465903923,0.9571493386463783,0.9678153224943136,0.8684706779899587,0.070109716229425,0.8485457170978582,0.8883956388820592,0.47373973298553873,0.11261675866297449,0.4417344042973999,0.5057450616736776,0.7341309405117978,1.1214946133455537e-16,0.7341309405117978,0.7341309405117978,0.23180186046631515,0.0026055062314318173,0.2310613837883677,0.2325423371442626,1.55638392027383,0.01749411326818512,1.5514121482933259,1.5613556922543343,0.11379563836732967,0.011662122279230162,0.11048129988716576,0.11710997684749358,0.30905316619758955,0.03091958819170293,0.30026591646028467,0.3178404159348944,0.4291093690058693,0.14982852129898858,0.3865285743891218,0.47169016362261684,1.9552320610672576,1.0972337069755669,1.6434016918008783,2.267062430333637,0.0,0.0,0.0,0.0,0.0,0.0,0.6735435721335454,0.046952103757342815,4.0,0.0,0.6973030368478977,0.07449887304136744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
alarm_load_near_saturation_constrained,Alarm Load Regime (ρ≈0.95 Token-Constrained),FIFO,0.44015869090961746,0.16943421358022592,0.39200602019672537,0.48831136162250954,0.8973323258530335,0.2964530144473349,0.8130813113448707,0.9815833403611962,0.9783734012869679,0.013716451433909956,0.9744752289208908,0.9822715736530451,0.8664481747979528,0.06095684441173354,0.8491244312951957,0.8837719183007099,0.994253421272135,0.00388518895062171,0.9931492627893616,0.9953575797549085,0.9969299565386944,0.0014673968011650427,0.9965129269820389,0.99734698609535,0.9354631626940797,0.031238959460758,0.9265851486463736,0.9443411767417857,0.7341309405117978,1.1214946133455537e-16,0.7341309405117978,0.7341309405117978,0.23180186046631515,0.0026055062314318173,0.2310613837883677,0.2325423371442626,1.55638392027383,0.01749411326818512,1.5514121482933259,1.5613556922543343,0.42821226190484846,0.14957487957698704,0.3857035514679163,0.4707209723417806,0.9730396482326644,0.2655429317091488,0.897573182041807,1.048506114423522,0.4291093690058693,0.14982852129898858,0.3865285743891218,0.47169016362261684,0.9415156233324512,0.26659794790202485,0.8657493248570813,1.017281921807821,0.0,0.0,0.0,0.0,0.0,0.0,0.9783734012869679,0.013716451433909956,4.0,0.0,0.14161097914956067,0.04791845742057456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
